,id,imdbid,rating,title,year
603,1207,43274,3,Alice in Wonderland,1951
604,1916,43456,3,"Day the Earth Stood Still, The",1951
605,4510,44100,3,Take Care of My Little Girl,1951
606,1417,44079,2,Strangers on a Train,1951
607,1491,43265,0,"African Queen, The",1951
608,871,43338,2,Ace In The Hole,1951
609,3389,43278,1,An American in Paris,1951
610,5739,43390,3,Cause for Alarm!,1951
611,1465,44419,0,"Big Sky, The",1952
612,2704,44706,2,High Noon,1952
613,8241,43511,3,Europe &#39;51,1952
614,7162,44741,1,Ikiru,1952
615,3403,44502,3,Clash by Night,1952
616,1689,44855,3,Lovely to Look at,1952
617,7323,44391,2,"Bad and the Beautiful, The",1952
618,1243,43769,2,"Magic Box, The",1952
619,612,45152,3,Singin&#39; in the Rain,1952
620,6917,44837,1,Limelight,1952
621,6941,45162,1,"Snows of Kilimanjaro, The",1952
622,2737,45061,1,"Quiet Man, The",1952
623,5972,43686,3,Forbidden Games,1952
624,2553,45659,3,"Cruel Sea, The",1953
625,3303,46303,1,Shane,1953
626,1554,46250,3,Roman holiday,1953
627,1362,46085,2,Mogambo,1953
628,4301,45877,0,"Hitch-Hiker, The",1953
629,5937,46487,3,Mr. Hulot&#39;s Holiday,1953
630,8634,45920,2,It Came from Outer Space,1953
631,8466,45464,0,"5,000 Fingers of Dr. T., The",1953
632,4071,45793,3,From Here to Eternity,1953
633,4854,45555,3,"Big Heat, The",1953
634,1272,45943,1,Julius Caesar,1953
635,4909,45891,3,How to Marry a Millionaire,1953
636,5998,46345,3,Summer with Monika,1953
637,6797,45826,0,Glen or Glenda,1953
638,7693,47677,1,"Wild One, The",1953
639,2547,45810,3,Gentlemen Prefer Blondes,1953
640,2375,46534,1,"War of the Worlds, The",1953
641,1692,45537,1,"Band Wagon, The",1953
642,3125,46269,3,Salome,1953
643,4616,45897,1,I Confess,1953
644,5366,45758,0,Fear and Desire,1953
645,5736,46187,3,Pickup on South Street,1953
646,3958,46066,1,Mesa of Lost Women,1953
647,5973,46478,2,Ugetsu,1953
648,1118,46183,3,Peter Pan,1953
649,1883,46359,0,Stalag 17,1953
650,1630,46438,3,Tokyo Story,1953
651,3124,46076,3,Miss Sadie Thompson,1953
652,2427,45591,3,Calamity Jane,1953
653,1444,46268,1,Le Salaire de la Peur,1953
654,7900,45546,1,"Beast from 20,000 Fathoms, The",1953
655,8011,45911,0,Inferno,1953
656,586,47349,2,Phffft,1954
657,1694,47136,2,Johnny Guitar,1954
658,5356,47443,3,Salt of the Earth,1954
659,2426,47094,3,Hobson&#39;s Choice,1954
660,1391,47673,3,White Christmas,1954
661,2158,47573,1,Them!,1954
662,7580,47638,3,Uwasa no onna,1954
663,8441,46828,3,Carmen Jones,1954
664,8109,46705,1,An American in Rome,1954
665,3674,47522,1,A Star Is Born,1954
666,4883,46876,0,Creature from the Black Lagoon,1954
667,3925,46963,2,Executive Suite,1954
668,2132,47396,3,Rear Window,1954
669,5124,46731,2,Attila,1954
670,5505,47034,1,Gojira,1954
671,3337,46912,0,Dial M for Murder,1954
672,1965,46672,0,20000 Leagues Under the Sea,1954
673,657,46451,1,Touchez pas au grisbi,1954
674,3954,46511,3,Journey to Italy,1954
675,1812,47296,0,On the Waterfront,1954
676,3993,47030,2,"Glenn Miller Story, The",1954
677,7346,47834,0,Animal Farm,1954
678,4048,47580,3,Three Coins in the Fountain,1954
679,2294,47437,3,Sabrina,1954
680,2746,47152,1,Knock on Wood,1954
681,1351,47472,3,Seven Brides for Seven Brothers,1954
682,3600,47478,0,Shichinin no samurai,1954
683,4710,46750,3,Late Chrysanthemuns,1954
684,7610,45665,3,Comicos,1954
685,5165,48673,3,Summertime,1955
686,3339,47878,2,"Big Combo, The",1955
687,4108,48696,0,Tarantula,1955
688,878,48424,3,"Night of the Hunter, The",1955
689,3404,48021,1,Rififi,1955
690,7360,48750,2,"Trouble with Harry, The",1955
691,2552,46889,1,"Dam Busters, The",1955
692,2926,48545,1,Rebel Without a Cause,1955
693,4442,48356,3,Marty,1955
694,4896,48605,1,"Seven Year Itch, The",1955
695,2344,46911,3,Diabolique,1955
696,1693,47969,3,Daddy Long Legs,1955
697,1735,48641,2,Sommarnattens leende (Smiles of a Summer Night),1955
698,6468,47577,0,This Island Earth,1955
699,6481,48124,3,"Glass Slipper, The",1955
700,7262,48512,0,"Prisoner, The",1955
701,4754,48445,3,Oklahoma!,1955
702,1170,48280,2,Lady and the Tramp,1955
703,3739,48801,3,We&#39;re No Angels,1955
704,2115,48140,3,Guys and Dolls,1955
705,7797,48517,3,"Prodigal, The",1955
706,6055,48127,2,Godzilla Raids Again,1955
707,8014,48432,2,Not as a Stranger,1955
708,1827,48281,3,"Ladykillers, The",1955
709,5471,48473,3,Pather Panchali,1955
710,782,48728,3,To Catch a Thief,1955
711,4073,47898,3,Bride of the Monster,1955
712,3158,46969,3,"Fast and the Furious, The",1955
713,5403,48254,1,Killer&#39;s Kiss,1955
714,7878,48133,3,Les grandes manoeuvres,1955
715,6615,48401,3,My Sister Eileen,1955
716,5470,48956,3,Aparajito,1956
717,4402,49363,1,Indestructible Man,1956
718,2219,51207,1,"Wrong Man, The",1956
719,2647,49287,3,Gunslinger,1956
720,5414,49406,1,"Killing, The",1956
721,7394,49043,3,Calle mayor [Main Street],1956
722,1545,49369,1,"Iron Petticoat, The",1956
723,1216,48977,3,"Bad Seed, The",1956
724,4670,49038,3,Bus Stop,1956
725,357,49730,3,"Searchers, The",1956
726,1092,49408,2,"King and I, The",1956
727,3981,48960,0,Around the World in Eighty Days,1956
728,2861,49934,3,War and Peace,1956
729,7442,49470,2,"Man Who Knew Too Much, The",1956
730,6064,49782,1,Rodan,1956
731,6641,49314,3,High Society,1956
732,2904,49010,0,Bigger Than Life,1956
733,5555,49902,0,Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut,1956
734,2698,49366,3,Invasion of the Body Snatchers,1956
735,3076,49833,2,"Ten Commandments, The",1956
736,2730,49096,2,"Court Jester, The",1956
737,4245,49640,3,"Proud and Profane, The",1956
738,6308,49471,3,"Man Who Never Was, The",1956
739,1559,49787,2,"Spanish Gardener, The",1956
740,2306,49223,0,Forbidden Planet,1956
741,3409,49189,3,...And God Created Woman,1956
742,5938,35279,1,Saboteur,1956
743,8314,49537,3,Flowing,1956
744,8358,49904,1,"Unguarded Moment, The",1956
745,8398,49196,3,Eyewitness,1956
746,2981,50212,1,"Bridge on the River Kwai, The",1957
747,2301,51036,1,Sweet Smell of Success,1957
748,965,51114,2,"True Story of Jesse James, The",1957
749,993,50307,3,Desk Set,1957
750,1765,50783,3,Nights of Cabiria,1957
751,8321,51151,3,El vampiro,1957
752,2520,50986,2,Smultronst&auml;llet (Wild Strawberries),1957
753,2043,50976,1,"Seventh Seal, The",1957
754,1015,50634,3,"Cranes Are Flying, The",1957
755,2429,50490,0,"Heaven Knows, Mr. Allison",1957
756,1747,50419,3,Funny Face,1957
757,3994,50792,1,Oedipus Rex,1957
758,7420,50116,3,Amanecer en Puerta Oscura,1957
759,7136,50407,2,Forty Guns,1957
760,7165,50613,0,Throne of Blood,1957
761,2160,50766,3,Night of the Demon,1957
762,1121,50798,1,Old Yeller,1957
763,1989,50356,0,"Enemy Below, The",1957
764,4552,50371,1,A Face in the Crowd,1957
765,1291,50539,0,"Incredible Shrinking Man, The",1957
766,1660,51077,0,Three Faces of Eve,1957
767,2420,50397,0,Fire Down Below,1957
768,1800,50585,1,Kanal,1957
769,7017,50599,2,Kiss Them for Me,1957
770,6624,50251,3,"Mysterians, The",1957
771,2895,51051,3,Tammy and the Bachelor,1957
772,2578,50933,2,Sayonara,1957
773,3007,50861,3,"Prince and the Showgirl, The",1957
774,3429,50105,2,An Affair to Remember,1957
775,1274,50825,0,Paths of Glory,1957
776,4559,50998,3,Sorority Girl,1957
777,4933,51201,1,Witness for the Prosecution,1957
778,302,50083,0,12 Angry Men,1957
779,4410,51755,1,I Bury the Living,1958
780,3321,51383,3,Auntie Mame,1958
781,2585,52394,3,"Wild Women of Wongo, The",1958
782,2281,51622,2,"Fly, The",1958
783,3056,51658,2,Gigi,1958
784,2373,51951,1,"Day the Sky Exploded, The",1958
785,3926,52182,3,Separate Tables,1958
786,2823,50706,3,Mon Oncle,1958
787,2476,51554,3,Dracula (Horror of Dracula),1958
788,8450,51758,3,I Want To Live!,1958
789,4849,51776,3,"Inn of the Sixth Happiness, The",1958
790,609,52357,1,Vertigo,1958
791,3977,52225,3,South Pacific,1958
792,8344,52017,3,Brink of Life,1958
793,6938,51579,3,Love Is My Profession,1958
794,1247,52374,0,"Fabulous World of Jules Verne, The",1958
795,1255,52365,2,"Vikings, The",1958
796,4211,51773,3,Indiscreet,1958
797,1364,52278,1,Teacher&#39;s Pet,1958
798,3238,51525,0,"Defiant Ones, The",1958
799,7135,51808,0,"Hidden Fortress, The",1958
800,1572,51964,3,M&auml;dchen in Uniform,1958
801,2763,52169,2,"Screaming Skull, The",1958
802,3146,52311,1,Touch of Evil,1958
803,1363,52151,0,Run Silent Run Deep,1958
804,7054,51422,0,Blood of the Vampire,1958
805,6012,51459,3,Cat on a Hot Tin Roof,1958
806,7606,51786,1,It! The Terror from Beyond Space,1958
807,2228,53125,1,North By Northwest,1959
808,2023,53291,3,Some Like It Hot,1959
809,3166,53363,1,"Tingler, The",1959
810,1419,52618,3,Ben-Hur,1959
811,8677,53454,0,"World, The Flesh and The Devil, The",1959
812,4392,54462,3,"Wasp Woman, The",1959
813,4050,52844,3,Ghost of Dragstrip Hollow,1959
814,474,53285,3,Sleeping Beauty,1959
815,1591,52722,3,Darby O&#39;Gill and the Little People,1959
816,1256,52948,1,Journey to the Center of the Earth,1959
817,8392,53172,3,Pillow Talk,1959
818,6645,53388,1,Battle in Outer Space,1959
819,2645,53318,3,"Suddenly, Last Summer",1959
820,4523,52602,3,"Bat, The",1959
821,3442,53428,3,Come Dance with Me!,1959
822,4199,52561,1,Anatomy of a Murder,1959
823,236,53198,0,"400 Blows, The",1959
824,3119,51372,3,Araya,1959
825,2095,52918,3,Imitation of Life,1959
826,6405,52847,3,Gidget,1959
827,6901,53221,1,Rio Bravo,1959
828,4373,51744,3,House on Haunted Hill,1959
829,4065,52655,2,A Bucket of Blood,1959
830,1555,53131,3,"Nun&#39;s Story, The",1959
831,3525,53134,3,Good Morning (Ohay&ocirc;),1959
832,2796,52846,3,"Giant Gila Monster, The",1959
833,3608,52861,1,"Great War, The",1959
834,6833,52572,0,Apur Sansar,1959
835,5122,54452,3,"Truth, The",1960
836,3286,54067,3,Black Sunday,1960
837,3294,54377,1,Testament of Orpheus,1960
838,1273,54331,2,Spartacus,1960
839,1995,53604,3,"Apartment, The",1960
840,590,54469,2,Where the Boys Are,1960
841,6146,54476,3,Wild River,1960
842,3328,154683,3,Jigoku (Hell or The Sinners of Hell),1960
843,2988,54248,2,Rocco and His Brothers,1960
844,2039,54215,1,Psycho,1960
845,2144,53804,3,Exodus,1960
846,6080,53779,2,La Dolce Vita,1960
847,8566,54279,1,School for Scoundrels,1960
848,3634,53719,3,"City of the Dead, The",1960
849,799,53472,0,A bout de souffle,1960
850,1295,54047,0,"Magnificent Seven, The",1960
851,1712,53946,3,Inherit the Wind,1960
852,5380,53976,3,"Virgin Spring, The",1960
853,8275,53677,3,"Brides of Dracula, The",1960
854,6756,54749,3,La ciociara,1960
855,8367,54389,2,Shoot the Piano Player,1960
856,6796,54167,2,Peeping Tom,1960
857,5123,54343,3,"Story of Ruth, The",1960
858,2546,54022,2,Let&#39;s Make Love,1960
859,2950,54333,3,Body in the Web,1960
860,4117,54049,3,Make Mine Mink,1960
861,3827,54494,3,Zazie dans le metro,1960
862,656,53459,3,Les yeux sans visage,1960
863,2808,53579,3,Late Autumn,1960
864,6854,54407,0,Le Trou,1960
865,1546,54847,1,El Cid,1961
866,3724,54692,3,Blue Hawaii,1961
867,1257,55207,0,Mysterious Island,1961
868,6539,55572,0,A Woman Is a Woman,1961
869,7344,54777,3,"Curse of the Werewolf, The",1961
870,2560,55614,3,West Side Story,1961
871,1171,55254,3,One Hundred and One Dalmatians,1961
872,1191,54698,2,Breakfast at Tiffany&#39;s,1961
873,1958,54997,0,"Hustler, The",1961
874,1292,55294,0,"Phantom Planet, The",1961
875,2392,55256,3,"One, Two, Three",1961
876,1365,55184,3,"Misfits, The",1961
877,3909,55278,3,Paris Blues,1961
878,6653,54953,1,"Guns of Navarone, The",1961
879,7798,55082,3,"Leon Morin, Priest",1961
880,8676,54879,3,Flame in the Streets,1961
881,6102,54130,3,La Notte,1961
882,7968,55499,0,Through a Glass Darkly,1961
883,8019,55018,3,"Innocents, The",1961
884,5485,55353,3,A Raisin in the Sun,1961
885,4539,55506,3,A Taste of Honey,1961
886,4580,55277,3,"Parent Trap, The",1961
887,2797,54673,0,"Beast of Yucca Flats, The",1961
888,6448,55198,0,Mothra,1961
889,1165,55571,3,Underworld U.S.A.,1961
890,833,54743,3,"Children&#39;s Hour, The",1961
891,4198,55471,3,Splendor in the Grass,1961
892,660,55630,1,Yojimbo,1961
893,7831,54599,3,Accattone,1961
894,5797,55458,3,Snow White and the Three Stooges,1961
895,2183,57427,1,"Trial, The",1962
896,2609,55852,3,Cleo from 5 to 7,1962
897,4513,56575,2,That Touch of Mink,1962
898,5686,56241,3,"Miracle Worker, The",1962
899,2762,52646,2,"Brain That Wouldn&#39;t Die, The",1962
900,2430,56262,3,"Music Man, The",1962
901,691,56111,1,Ivanovo detstvo,1962
902,6332,56059,3,Hatari!,1962
903,8673,56671,3,Walk on the Wild Side,1962
904,6119,56142,3,King Kong vs. Godzilla,1962
905,7588,55763,1,Atraco a las tres,1962
906,1108,56592,3,To Kill a Mockingbird,1962
907,4481,55910,3,Les dimanches de Ville d&#39;Avray,1962
908,1954,56218,1,"Manchurian Candidate, The",1962
909,1613,55894,3,"Day of the Triffids, The",1962
910,3829,57239,3,"L-Shaped Room, The",1962
911,237,55032,1,Jules and Jim,1962
912,4637,55928,1,Dr. No,1962
913,7120,55805,2,Boccaccio &acute;70,1962
914,2591,55830,3,Carnival of Souls,1962
915,1279,56193,3,Lolita,1962
916,3845,56119,0,La Jetee,1962
917,3160,59616,0,"Trial of Joan of Arc, The",1962
918,1042,56172,0,Lawrence of Arabia,1962
919,6516,56194,3,"Loneliness of the Long Distance Runner, The",1962
920,7312,54949,0,War of the Buttons,1962
921,4407,55902,2,"Devil&#39;s Hand, The",1962
922,1298,56687,3,What Ever Happened to Baby Jane?,1962
923,3079,56048,3,Gypsy,1962
924,7440,55832,1,Cartouche,1962
925,7159,55728,3,Advise &amp; Consent,1962
926,2549,56860,2,Beach Party,1963
927,4494,57590,3,Tom Jones,1963
928,2345,56869,3,"Birds, The",1963
929,3939,336693,0,Khaneh siah ast (The House is Black),1963
930,6044,56443,3,Sanjuro,1963
931,7969,57358,1,Winter Light,1963
932,6514,57541,3,Summer Holiday,1963
933,5846,56801,3,8&frac12;,1963
934,5230,57329,3,"Move Over, Darling",1963
935,202,57115,0,"Great Escape, The",1963
936,1990,57261,0,Lord of the Flies,1963
937,629,57413,1,"Pink Panther, The",1963
938,6327,57643,1,El verdugo,1963
939,8440,57180,1,"Incredible Journey, The",1963
940,3382,57345,1,Contempt,1963
941,1251,56800,1,55 Days at Peking,1963
942,1635,56884,1,"Bakery Girl of Monceau, The",1963
943,3810,57546,0,"Sword in the Stone, The",1963
944,4951,57693,1,X: The Man with the X-Ray Eyes,1963
945,5712,57449,1,"Raven, The",1963
946,2772,56912,3,Carry on Cabby,1963
947,7925,56910,3,Suzanne&#39;s Career,1963
948,6460,57215,0,Atragon,1963
949,5772,58164,0,"Guest, The",1963
950,4394,56983,3,Dementia 13,1963
951,3725,56891,3,Bye Bye Birdie,1963
952,1984,56923,2,Charade,1963
953,4206,57129,3,"Haunting, The",1963
954,607,57187,2,Irma la Douce,1963
955,5379,57611,3,"Silence, The",1963
956,4659,57076,3,From Russia with Love,1963
957,2102,57495,0,Shock Corridor,1963
958,4331,57226,2,"Kiss of the Vampire, The",1963
959,4347,57542,3,Summer Magic,1963
960,8648,57623,1,Unearthly Stranger,1963
961,6988,57490,3,"Servant, The",1963
962,4376,58700,1,"Last Man on Earth, The",1964
963,2204,57869,3,Band of Outsiders,1964
964,2557,57887,2,Bikini Beach,1964
965,1600,58536,1,"Rudolph, the Red-Nosed Reindeer",1964
966,1253,58100,1,First Men in the Moon,1964
967,2720,58324,2,Man&#39;s Favorite Sport?,1964
968,2385,57840,2,"Americanization of Emily, The",1964
969,2766,58335,3,Marriage Italian Style,1964
970,3189,58715,1,"Gospel According to St. Matthew, The",1964
971,3569,58083,1,Fail-Safe,1964
972,7804,58564,3,Seduced and abandoned,1964
973,2922,58213,3,"Hush...Hush, Sweet Charlotte",1964
974,1212,58625,0,Woman in the Dunes,1964
975,4497,59825,1,"Train, The",1964
976,3807,58150,1,Goldfinger,1964
977,341,57012,0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964
978,2483,58777,0,Zulu,1964
979,6402,58329,3,Marnie,1964
980,5513,58708,3,"Unsinkable Molly Brown, The",1964
981,3327,58430,0,Onibaba,1964
982,4484,58658,3,Code Name: Tiger,1964
983,4501,58544,3,"Ghidorah, the Three-Headed Monster",1964
984,1957,58182,1,A Hard Day&#39;s Night,1964
985,1688,58385,3,My Fair Lady,1964
986,661,58461,1,Per un pugno di dollari (A Fisful of Dollars),1964
987,701,58331,3,Mary Poppins,1964
988,4356,58450,3,"Umbrellas of Cherbourg, The",1964
989,6326,58379,1,Godzilla vs. The Thing (Mothra vs. Godzilla),1964
990,7202,57933,3,"Chalk Garden, The",1964
991,7236,58409,3,Nikutai no mon [Gate of Flesh],1964
992,6555,58586,1,A shot in the dark,1964
993,3680,58725,0,Viva Las Vegas,1964
994,1198,58139,2,Der Geteilte Himmel (Divided Heaven),1964
995,1250,57878,1,Bedtime Story,1964
996,1254,57259,1,"Long Ships, The",1964
997,4263,57997,3,Dead Ringer,1964
998,4673,57918,1,Carry On Cleo,1964
999,3250,58263,0,King &amp; Country,1964
1000,7399,58695,3,La tia Tula,1964
1001,6112,58003,3,Red Desert,1964
1002,7991,58659,2,"Time Travelers, The",1964
1003,3623,59084,3,Darling,1965
1004,2569,59319,1,"Ipcress File, The",1965
1005,3432,59183,0,"Flight of the Phoenix, The",1965
1006,2389,59764,3,A Study in Terror,1965
1007,3116,58898,1,Alphaville,1965
1008,7109,59100,3,Devils of Darkness,1965
1009,6428,59080,2,Daikaiju Gamera,1965
1010,6899,59348,0,Kapurush,1965
1011,3649,59170,3,"Faster, Pussycat! Kill! Kill!",1965
1012,601,59742,3,"Sound of Music, The",1965
1013,3475,59956,3,Viva Maria!,1965
1014,2075,59212,0,Gulliver&#39;s Travels Beyond the Moon,1965
1015,2487,59793,3,That Darn Cat!,1965
1016,5960,58997,3,Bunny Lake Is Missing,1965
1017,2186,59229,3,Juliet of the Spirits,1965
1018,3828,59607,3,"Pleasure Girls, The",1965
1019,3543,59314,3,Inside Daisy Clover,1965
1020,6652,59205,1,Frankenstein Conquers the World,1965
1021,3413,59578,0,For a Few Dollars More,1965
1022,2338,59646,3,Repulsion,1965
1023,2390,59800,2,Thunderball,1965
1024,8189,58361,3,Mne dvadtsat let (I am twenty),1965
1025,8204,58212,0,How to Murder Your Wife,1965
1026,6346,59346,2,Invasion of Astro-Monster,1965
1027,5884,59113,1,Doctor Zhivago,1965
1028,3671,60315,0,Django,1966
1029,2625,60397,0,Fantastic Voyage,1966
1030,2696,60165,1,A Big Hand for the Little Lady,1966
1031,3087,60390,3,Fahrenheit 451,1966
1032,4862,60522,0,How to Steal a Million,1966
1033,2308,61879,3,End of August at the Hotel Ozone,1966
1034,589,60827,3,Persona,1966
1035,658,58946,1,La battaglia di Algeri,1966
1036,2798,61184,1,Who&#39;s Afraid of Virginia Woolf?,1966
1037,3576,60665,1,A Man for All Seasons,1966
1038,2845,59557,2,Our Man Flint,1966
1039,2140,60086,1,Alfie,1966
1040,6433,62851,1,Daimajin,1966
1041,6910,64208,0,Death Rides a Horse,1966
1042,4057,60174,2,Blood Bath,1966
1043,3706,60107,1,Andrei Rublev,1966
1044,3143,60453,3,Georgy Girl,1966
1045,1725,60196,0,"Good, the Bad and the Ugly, The",1966
1046,7021,60782,1,One Million Years B.C.,1966
1047,7030,60841,3,"Plague of the Zombies, The",1966
1048,7415,60223,0,La caza,1966
1049,6471,62852,0,Return of Daimajin,1966
1050,6897,60758,3,Black Girl,1966
1051,6541,62853,0,Wrath of Daimajin,1966
1052,2582,61122,3,"Trouble with Angels, The",1966
1053,2626,60176,0,Blow-Up,1966
1054,2701,60479,3,"Group, The",1966
1055,4575,60125,1,L&#39;armata Brancaleone,1966
1056,3092,60934,1,"Sand Pebbles, The",1966
1057,2069,60959,3,Daisies,1966
1058,5391,61107,3,Torn Curtain,1966
1059,2804,60558,1,Jesse James Meets Frankenstein&#39;s Daughter,1966
1060,2838,60424,1,"Fortune Cookie, The",1966
1061,2855,59020,3,Cathy Come Home,1966
1062,6659,60446,0,Daikaiju ketto: Gamera tai Barugon,1966
1063,7033,59127,1,Dracula: Prince of Darkness,1966
1064,6362,60464,1,"Godzilla vs. the Sea Monster (Ebirah, Horror of the Deep)",1966
1065,7239,61101,1,Tokyo Drifter,1966
1066,3712,61398,3,Berserk,1967
1067,2664,61452,2,Casino Royale,1967
1068,3500,61391,3,Bedazzled,1967
1069,301,61512,1,Cool Hand Luke,1967
1070,3241,61811,1,In the Heat of the Night,1967
1071,4722,62990,3,"Fox, The",1967
1072,6714,62411,3,Uchu daikaiju Girara,1967
1073,7943,61385,3,Barefoot in the Park,1967
1074,7242,61882,1,Koroshi no rakuin [Branded to Kill],1967
1075,493,61852,1,"Jungle Book, The",1967
1076,2966,61578,0,"Dirty Dozen, The",1967
1077,5222,61735,3,Guess Who&#39;s Coming to Dinner,1967
1078,2400,62512,1,You Only Live Twice,1967
1079,2083,61418,3,Bonnie and Clyde,1967
1080,4316,61655,1,"Fearless Vampire Killers, The",1967
1081,8633,62373,0,A Time for Killing,1967
1082,5171,62502,3,Woman Times Seven,1967
1083,4146,62229,1,Le Samourai,1967
1084,4519,62136,3,Playtime,1967
1085,3070,62430,3,Valley of the Dolls,1967
1086,3085,61395,3,Belle de Jour,1967
1087,616,61722,2,"Graduate, The",1967
1088,2054,63278,1,Marketa Lazarova,1967
1089,5384,62281,3,Smashing Time,1967
1090,3597,62467,3,Wait Until Dark,1967
1091,6744,61695,0,Daikaiju kuchusen: Gamera tai Gyaosu,1967
1092,7513,62113,1,Peppermint Frappe,1967
1093,7586,62873,3,"Young Girls of Rochefort, The",1967
